A01	800001	1800000	100,0
A01	1600001	2600000	100,0
A01	33600001	34600000	100,0
A01	39200001	40200000	100,0
A01	40000001	41000000	100,0
A01	90400001	91400000	0,100
A02	1	1000000	100,0
A02	70400001	71400000	100,0
A02	76800001	77800000	100,0
A02	77600001	78600000	100,0
A03	1	1000000	100,0
A03	60000001	61000000	100,0
A03	60800001	61800000	100,0
A03	83200001	84200000	100,0
A04	17600001	18600000	100,0
A04	57600001	58600000	100,0
A04	61600001	62600000	100,0
A04	62400001	62913772	100,0
A05	5600001	6600000	100,0
A05	6400001	7400000	100,0
A05	7200001	8200000	100,0
A05	22400001	23400000	0,100
A05	23200001	24200000	100,0
A05	24000001	25000000	66.6667,33.3333
A05	24800001	25800000	0,100
A05	32800001	33800000	100,0
A05	56000001	57000000	100,0
A05	61600001	62600000	0,100
A05	88800001	89800000	100,0
A06	8000001	9000000	100,0
A06	8800001	9800000	100,0
A06	15200001	16200000	100,0
A06	16000001	17000000	100,0
A06	39200001	40200000	100,0
A06	69600001	70600000	100,0
A06	86400001	87400000	0,100
A07	1	1000000	100,0
A07	2400001	3400000	100,0
A07	67200001	68200000	100,0
A08	6400001	7400000	100,0
A08	37600001	38600000	100,0
A08	38400001	39400000	100,0
A08	48800001	49800000	100,0
A08	100800001	101800000	100,0
A08	101600001	102600000	0,100
A08	102400001	103400000	0,100
A09	1	1000000	0,100
A09	26400001	27400000	0,100
A09	27200001	28200000	0,100
A09	51200001	52200000	0,100
A10	12800001	13800000	100,0
A11	1	1000000	0,100
A11	2400001	3400000	0,100
A11	24800001	25800000	100,0
A11	25600001	26600000	100,0
A11	30400001	31400000	100,0
A11	33600001	34600000	100,0
A11	89600001	90600000	100,0
A12	1	1000000	100,0
A12	37600001	38600000	0,100
A12	38400001	39400000	0,100
A12	76800001	77800000	100,0
A12	77600001	78600000	100,0
A13	20800001	21800000	100,0
D01	3200001	4200000	100,0
D01	4000001	5000000	100,0
D01	9600001	10600000	100,0
D01	23200001	24200000	100,0
D01	24000001	25000000	100,0
D01	24800001	25800000	100,0
D01	36800001	37800000	100,0
D01	60000001	61000000	100,0
D01	60800001	61456009	100,0
D02	50400001	51400000	0,100
D03	1	1000000	100,0
D03	14400001	15400000	100,0
D03	20000001	21000000	100,0
D03	25600001	26600000	100,0
D04	1600001	2600000	50,50
D04	23200001	24200000	100,0
D04	24000001	25000000	100,0
D04	24800001	25800000	0,100
D04	27200001	28200000	100,0
D04	28000001	29000000	100,0
D04	41600001	42600000	100,0
D05	1	1000000	100,0
D05	15200001	16200000	100,0
D05	33600001	34600000	50,50
D05	34400001	35400000	50,50
D06	1	1000000	100,0
D06	7200001	8200000	100,0
D08	15200001	16200000	0,100
D08	16800001	17800000	100,0
D08	32800001	33800000	100,0
D08	33600001	34600000	100,0
D09	6400001	7400000	100,0
D09	36800001	37800000	0,100
D09	44800001	45800000	0,100
D10	1	1000000	100,0
D10	4000001	5000000	0,100
D11	1	1000000	100,0
D11	18400001	19400000	100,0
D11	53600001	54600000	100,0
D11	61600001	62600000	100,0
D12	24800001	25800000	100,0
D12	36800001	37800000	100,0
D12	44800001	45800000	0,100
D12	45600001	46600000	0,100
D13	12800001	13800000	0,100
D13	15200001	16200000	100,0
