A01	8800001	9800000	100,0
A01	30400001	31400000	100,0
A01	31200001	32200000	100,0
A01	33600001	34600000	100,0
A02	1600001	2600000	100,0
A02	2400001	3400000	100,0
A02	20800001	21800000	100,0
A02	41600001	42600000	100,0
A02	76800001	77800000	100,0
A02	77600001	78600000	100,0
A03	1	1000000	100,0
A03	28800001	29800000	100,0
A03	29600001	30600000	100,0
A03	35200001	36200000	100,0
A03	60000001	61000000	100,0
A03	60800001	61800000	100,0
A03	71200001	72200000	100,0
A03	83200001	84200000	100,0
A04	17600001	18600000	100,0
A04	57600001	58600000	100,0
A05	1	1000000	100,0
A05	7200001	8200000	100,0
A05	24000001	25000000	100,0
A05	61600001	62600000	0,100
A05	75200001	76200000	100,0
A05	88000001	89000000	100,0
A06	4800001	5800000	0,100
A06	15200001	16200000	100,0
A06	16000001	17000000	100,0
A06	16800001	17800000	100,0
A06	17600001	18600000	100,0
A06	39200001	40200000	100,0
A06	40000001	41000000	100,0
A06	52800001	53800000	100,0
A06	92000001	93000000	100,0
A07	2400001	3400000	100,0
A07	68000001	69000000	100,0
A07	68800001	69800000	100,0
A08	27200001	28200000	100,0
A08	56800001	57800000	100,0
A08	76800001	77800000	100,0
A09	23200001	24200000	100,0
A09	24000001	25000000	100,0
A09	34400001	35400000	100,0
A10	1	1000000	100,0
A10	13600001	14600000	100,0
A10	88000001	89000000	100,0
A10	97600001	98600000	0,100
A11	24800001	25800000	100,0
A11	25600001	26600000	100,0
A12	28800001	29800000	100,0
A12	40800001	41800000	100,0
A12	77600001	78600000	100,0
A13	14400001	15400000	100,0
A13	18400001	19400000	100,0
A13	19200001	20200000	100,0
D03	14400001	15400000	100,0
D04	1	1000000	100,0
D04	15200001	16200000	100,0
D04	23200001	24200000	100,0
D04	24000001	25000000	100,0
D04	27200001	28200000	100,0
D04	28000001	29000000	100,0
D05	19200001	20200000	100,0
D05	33600001	34600000	0,100
D05	34400001	35400000	0,100
D05	59200001	60200000	0,100
D06	1	1000000	100,0
D06	4800001	5800000	0,100
D06	7200001	8200000	100,0
D06	58400001	59400000	0,100
D07	9600001	10600000	0,100
D07	51200001	52200000	100,0
D08	1	1000000	100,0
D08	12800001	13800000	100,0
D08	15200001	16200000	60,40
D08	16800001	17800000	100,0
D09	4000001	5000000	100,0
D09	45600001	46600000	0,100
D09	46400001	47400000	0,100
D10	1	1000000	100,0
D10	44800001	45800000	100,0
D10	50400001	51400000	100,0
D12	1	1000000	50,50
D12	36800001	37800000	100,0
